"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"268",101,2,108,"käfig","Filler","Filler","759","1","NA","NA",28.2166666666667,29.106037037037
"269",101,2,109,"schokolade","Süssigkeiten","Lebensmittel","411","1","NA","NA",28.2166666666667,29.106037037037
"270",101,2,110,"feile","Heimwerker","Werkzeug","662","1","NA","NA",28.2166666666667,29.106037037037
"271",101,2,111,"ventilator","Filler","Filler","748","1","NA","NA",28.2166666666667,29.106037037037
"272",101,2,112,"hand","Körperteile","Misc I","417","1","NA","NA",28.2166666666667,29.106037037037
"273",101,2,113,"hammer","Heimwerker","Werkzeug","452","1","NA","NA",28.2166666666667,29.106037037037
"274",101,2,114,"ampel","Filler","Filler","498","1","NA","NA",28.2166666666667,29.106037037037
"275",101,2,115,"bonbon","Süssigkeiten","Lebensmittel","588","1","NA","NA",28.2166666666667,29.106037037037
"276",101,2,116,"arm","Körperteile","Misc I","695","1","NA","NA",28.2166666666667,29.106037037037
"277",101,2,117,"bohrmaschine","Heimwerker","Werkzeug","809","1","NA","NA",28.2166666666667,29.106037037037
"278",101,2,118,"kekse","Süssigkeiten","Lebensmittel","611","1","NA","NA",28.2166666666667,29.106037037037
"279",101,2,119,"fuss","Körperteile","Misc I","421","1","NA","NA",28.2166666666667,29.106037037037
"280",101,2,120,"steckdose","Filler","Filler","436","1","NA","NA",28.2166666666667,29.106037037037
"281",101,2,121,"schlagzeug","Instrumente","Misc I","440","0","zeug [f.r.]","99",28.2166666666667,29.106037037037
"282",101,2,122,"streichholz","Filler","Filler","461","1","NA","NA",28.2166666666667,29.106037037037
"283",101,2,123,"löwenzahn","Blumen","Misc II","557","1","NA","NA",28.2166666666667,29.106037037037
"284",101,2,124,"pferd","Huftiere","Tiere","431","1","NA","NA",28.2166666666667,29.106037037037
"285",101,2,125,"puppe","Filler","Filler","499","1","NA","NA",28.2166666666667,29.106037037037
"286",101,2,126,"bürste","Filler","Filler","963","1","NA","NA",28.2166666666667,29.106037037037
"287",101,2,127,"geige","Instrumente","Misc I","959","1","NA","NA",28.2166666666667,29.106037037037
"288",101,2,128,"rose","Blumen","Misc II","430","1","NA","NA",28.2166666666667,29.106037037037
"289",101,2,129,"schaf","Huftiere","Tiere","408","1","NA","NA",28.2166666666667,29.106037037037
"290",101,2,130,"harfe","Instrumente","Misc I","421","1","NA","NA",28.2166666666667,29.106037037037
"291",101,2,131,"kassette","Filler","Filler","445","1","NA","NA",28.2166666666667,29.106037037037
"292",101,2,132,"kuh","Huftiere","Tiere","1389","1","NA","NA",28.2166666666667,29.106037037037
"293",101,2,133,"orchidee","Blumen","Misc II","463","1","NA","NA",28.2166666666667,29.106037037037
"294",101,2,134,"briefmarke","Filler","Filler","633","1","NA","NA",28.2166666666667,29.106037037037
"295",101,2,135,"reh","Huftiere","Tiere","468","1","NA","NA",28.2166666666667,29.106037037037
"296",101,2,136,"sonnenblume","Blumen","Misc II","421","1","NA","NA",28.2166666666667,29.106037037037
"297",101,2,137,"gitarre","Instrumente","Misc I","721","1","NA","NA",28.2166666666667,29.106037037037
"298",101,2,138,"kamel","Huftiere","Tiere","664","1","NA","NA",28.2166666666667,29.106037037037
"299",101,2,139,"tulpe","Blumen","Misc II","497","1","NA","NA",28.2166666666667,29.106037037037
"300",101,2,140,"klavier","Instrumente","Misc I","449","1","NA","NA",28.2166666666667,29.106037037037
"301",101,2,141,"gondel","Wasser","Fortbewegungsmittel","1200","1","NA","NA",28.2166666666667,29.106037037037
"302",101,2,142,"radiergummi","Büro","Werkzeug","651","1","NA","NA",28.2166666666667,29.106037037037
"303",101,2,143,"pfeife","Filler","Filler","461","1","NA","NA",28.2166666666667,29.106037037037
"304",101,2,144,"yacht","Wasser","Fortbewegungsmittel","622","1","NA","NA",28.2166666666667,29.106037037037
"305",101,2,145,"schere","Büro","Werkzeug","526","1","NA","NA",28.2166666666667,29.106037037037
"306",101,2,146,"spaghetti","Filler","Filler","580","1","NA","NA",28.2166666666667,29.106037037037
"307",101,2,147,"segelschiff","Wasser","Fortbewegungsmittel","781","1.1","Segelboot","NA",28.2166666666667,29.106037037037
"308",101,2,148,"mikrowelle","Küche","Möbel","764","1","NA","NA",28.2166666666667,29.106037037037
"309",101,2,149,"bleistift","Büro","Werkzeug","892","1","NA","NA",28.2166666666667,29.106037037037
"310",101,2,150,"zigarette","Filler","Filler","554","1","NA","NA",28.2166666666667,29.106037037037
"311",101,2,151,"herd","Küche","Möbel","1294","1","NA","NA",28.2166666666667,29.106037037037
"312",101,2,152,"würfel","Filler","Filler","429","1","NA","NA",28.2166666666667,29.106037037037
"313",101,2,153,"lineal","Büro","Werkzeug","423","1","NA","NA",28.2166666666667,29.106037037037
"314",101,2,154,"geschirrspüler","Küche","Möbel","421","1.1","Spuelmaschine","NA",28.2166666666667,29.106037037037
"315",101,2,155,"teppich","Filler","Filler","509","1","NA","NA",28.2166666666667,29.106037037037
"316",101,2,156,"u-boot","Wasser","Fortbewegungsmittel","1070","1","NA","NA",28.2166666666667,29.106037037037
"317",101,2,157,"kaffeemaschine","Küche","Möbel","497","1","NA","NA",28.2166666666667,29.106037037037
"318",101,2,158,"klammer","Büro","Werkzeug","1541","1","NA","NA",28.2166666666667,29.106037037037
"319",101,2,159,"kanu","Wasser","Fortbewegungsmittel","1454","1.1","Boot","NA",28.2166666666667,29.106037037037
"320",101,2,160,"kühlschrank","Küche","Möbel","744","1","NA","NA",28.2166666666667,29.106037037037
"321",101,3,1,"apfel","Obst","Lebensmittel","587","1","NA","NA",23.2,24.0057592592593
"322",101,3,2,"glocke","Filler","Filler","746","1","NA","NA",23.2,24.0057592592593
"323",101,3,3,"marienkäfer","Insekten","Tiere","801","1","NA","NA",23.2,24.0057592592593
"324",101,3,4,"glas","Trinkgefässe","Misc II","730","1","NA","NA",23.2,24.0057592592593
"325",101,3,5,"banane","Obst","Lebensmittel","693","1","NA","NA",23.2,24.0057592592593
"326",101,3,6,"ameise","Insekten","Tiere","745","1","NA","NA",23.2,24.0057592592593
"327",101,3,7,"becher","Trinkgefässe","Misc II","924","1","NA","NA",23.2,24.0057592592593
"328",101,3,8,"mülleimer","Filler","Filler","835","1","NA","NA",23.2,24.0057592592593
"329",101,3,9,"spinne","Insekten","Tiere","655","1","NA","NA",23.2,24.0057592592593
"330",101,3,10,"birne","Obst","Lebensmittel","660","1","NA","NA",23.2,24.0057592592593
"331",101,3,11,"brille","Filler","Filler","668","1","NA","NA",23.2,24.0057592592593
"332",101,3,12,"biene","Insekten","Tiere","713","1","NA","NA",23.2,24.0057592592593
"333",101,3,13,"tasse","Trinkgefässe","Misc II","756","1","NA","NA",23.2,24.0057592592593
"334",101,3,14,"kopfkissen","Filler","Filler","867","1.1","Kissen","NA",23.2,24.0057592592593
"335",101,3,15,"trauben","Obst","Lebensmittel","1067","1.1","Traube","NA",23.2,24.0057592592593
"336",101,3,16,"fliege","Insekten","Tiere","610","1","NA","NA",23.2,24.0057592592593
"337",101,3,17,"flasche","Trinkgefässe","Misc II","724","1","NA","NA",23.2,24.0057592592593
"338",101,3,18,"kirsche","Obst","Lebensmittel","668","1","NA","NA",23.2,24.0057592592593
"339",101,3,19,"fächer","Filler","Filler","652","1","NA","NA",23.2,24.0057592592593
"340",101,3,20,"kanne","Trinkgefässe","Misc II","1201","1","NA","NA",23.2,24.0057592592593
"341",101,3,21,"gurke","Gemüse","Lebensmittel","642","1","NA","NA",23.2,24.0057592592593
"342",101,3,22,"arztkittel","Jacken","Kleidung","862","1","NA","NA",23.2,24.0057592592593
"343",101,3,23,"cd","Filler","Filler","703","1","NA","NA",23.2,24.0057592592593
"344",101,3,24,"karotte","Gemüse","Lebensmittel","820","1","Karotte Moehre Mohrruebe","NA",23.2,24.0057592592593
"345",101,3,25,"säge","Bauernhof","Werkzeug","577","1","NA","NA",23.2,24.0057592592593
"346",101,3,26,"pelzmantel","Jacken","Kleidung","1169","1","NA","NA",23.2,24.0057592592593
"347",101,3,27,"kartoffel","Gemüse","Lebensmittel","619","1","NA","NA",23.2,24.0057592592593
"348",101,3,28,"besen","Bauernhof","Werkzeug","770","1","NA","NA",23.2,24.0057592592593
"349",101,3,29,"schornstein","Filler","Filler","1403","1","NA","NA",23.2,24.0057592592593
"350",101,3,30,"sakko","Jacken","Kleidung","757","1","NA","NA",23.2,24.0057592592593
"351",101,3,31,"sense","Bauernhof","Werkzeug","664","1","NA","NA",23.2,24.0057592592593
"352",101,3,32,"kopfhörer","Filler","Filler","918","1","NA","NA",23.2,24.0057592592593
"353",101,3,33,"paprika","Gemüse","Lebensmittel","772","1","NA","NA",23.2,24.0057592592593
"354",101,3,34,"schaufel","Bauernhof","Werkzeug","595","1","NA","NA",23.2,24.0057592592593
"355",101,3,35,"pinsel","Filler","Filler","781","1","NA","NA",23.2,24.0057592592593
"356",101,3,36,"daunenweste","Jacken","Kleidung","904","1","NA","NA",23.2,24.0057592592593
"357",101,3,37,"brokkoli","Gemüse","Lebensmittel","722","1","NA","NA",23.2,24.0057592592593
"358",101,3,38,"axt","Bauernhof","Werkzeug","817","1","NA","NA",23.2,24.0057592592593
"359",101,3,39,"kapuzenpulli","Jacken","Kleidung","1115","1","NA","NA",23.2,24.0057592592593
"360",101,3,40,"kamera","Filler","Filler","1699","1","NA","NA",23.2,24.0057592592593
"361",101,3,41,"kirche","Gebäude","Misc II","786","1","NA","NA",23.2,24.0057592592593
"362",101,3,42,"ball","Filler","Filler","725","1","NA","NA",23.2,24.0057592592593
"363",101,3,43,"briefkasten","Filler","Filler","899","1","NA","NA",23.2,24.0057592592593
"364",101,3,44,"hocker","Sitzen","Möbel","670","1","NA","NA",23.2,24.0057592592593
"365",101,3,45,"ente","Vögel","Tiere","985","1","NA","NA",23.2,24.0057592592593
"366",101,3,46,"lippenstift","Filler","Filler","676","1","NA","NA",23.2,24.0057592592593
"367",101,3,47,"burg","Gebäude","Misc II","476","1","NA","NA",23.2,24.0057592592593
"368",101,3,48,"strauss","Vögel","Tiere","581","1","NA","NA",23.2,24.0057592592593
"369",101,3,49,"parfum","Filler","Filler","778","1","NA","NA",23.2,24.0057592592593
"370",101,3,50,"sessel","Sitzen","Möbel","1821","1","NA","NA",23.2,24.0057592592593
"371",101,3,51,"schloss","Gebäude","Misc II","1377","1","NA","NA",23.2,24.0057592592593
"372",101,3,52,"taube","Vögel","Tiere","699","1","NA","NA",23.2,24.0057592592593
"373",101,3,53,"stuhl","Sitzen","Möbel","508","1","NA","NA",23.2,24.0057592592593
"374",101,3,54,"hochhaus","Gebäude","Misc II","667","1","NA","NA",23.2,24.0057592592593
"375",101,3,55,"mikrofon","Filler","Filler","780","1","NA","NA",23.2,24.0057592592593
"376",101,3,56,"bank","Sitzen","Möbel","1393","1","NA","NA",23.2,24.0057592592593
"377",101,3,57,"eule","Vögel","Tiere","676","1","NA","NA",23.2,24.0057592592593
"378",101,3,58,"tempel","Gebäude","Misc II","750","1","NA","NA",23.2,24.0057592592593
"379",101,3,59,"couch","Sitzen","Möbel","429","1","Couch Sofa","NA",23.2,24.0057592592593
"380",101,3,60,"schwan","Vögel","Tiere","467","1","NA","NA",23.2,24.0057592592593
"381",101,3,61,"leopard","Raubtiere","Tiere","1577","0","Panther","2",23.2,24.0057592592593
"382",101,3,62,"luftballon","Filler","Filler","756","1","NA","NA",23.2,24.0057592592593
"383",101,3,63,"messer","Kochen","Werkzeug","2533","1.4","[Jaguar] Messer [p.t.n.a.b.]","NA",23.2,24.0057592592593
"384",101,3,64,"tiger","Raubtiere","Tiere","855","1","NA","NA",23.2,24.0057592592593
"385",101,3,65,"ohrring","Schmuck","Kleidung","940","1","NA","NA",23.2,24.0057592592593
"386",101,3,66,"gabel","Kochen","Werkzeug","708","1","NA","NA",23.2,24.0057592592593
"387",101,3,67,"panther","Raubtiere","Tiere","1092","1","Panther andres war Leo [e.o.r.]","NA",23.2,24.0057592592593
"388",101,3,68,"kette","Schmuck","Kleidung","692","1","NA","NA",23.2,24.0057592592593
"389",101,3,69,"kelle","Kochen","Werkzeug","1162","1","NA","NA",23.2,24.0057592592593
"390",101,3,70,"löwe","Raubtiere","Tiere","552","1","NA","NA",23.2,24.0057592592593
"391",101,3,71,"kerze","Filler","Filler","952","1","NA","NA",23.2,24.0057592592593
"392",101,3,72,"armband","Schmuck","Kleidung","1739","1","NA","NA",23.2,24.0057592592593
"393",101,3,73,"schlüssel","Filler","Filler","615","1","NA","NA",23.2,24.0057592592593
"394",101,3,74,"waage","Filler","Filler","756","1","NA","NA",23.2,24.0057592592593
"395",101,3,75,"ring","Schmuck","Kleidung","597","1","NA","NA",23.2,24.0057592592593
"396",101,3,76,"löffel","Kochen","Werkzeug","565","1","NA","NA",23.2,24.0057592592593
"397",101,3,77,"bär","Raubtiere","Tiere","1087","1.1","Braunbaer","NA",23.2,24.0057592592593
"398",101,3,78,"brosche","Schmuck","Kleidung","1037","1","NA","NA",23.2,24.0057592592593
"399",101,3,79,"badewanne","Filler","Filler","885","1","NA","NA",23.2,24.0057592592593
"400",101,3,80,"schneebesen","Kochen","Werkzeug","780","1","NA","NA",23.2,24.0057592592593
"401",101,3,81,"motorrad","Strasse","Fortbewegungsmittel","802","1","NA","NA",23.2,24.0057592592593
"402",101,3,82,"schwamm","Filler","Filler","567","1","NA","NA",23.2,24.0057592592593
"403",101,3,83,"kleiderschrank","Aufbewahrung","Möbel","623","1.1","Schrank","NA",23.2,24.0057592592593
"404",101,3,84,"kutsche","Strasse","Fortbewegungsmittel","644","1","NA","NA",23.2,24.0057592592593
"405",101,3,85,"baby","Filler","Filler","808","1","NA","NA",23.2,24.0057592592593
"406",101,3,86,"delfin","Fische","Tiere","622","1","NA","NA",23.2,24.0057592592593
"407",101,3,87,"auto","Strasse","Fortbewegungsmittel","838","1","NA","NA",23.2,24.0057592592593
"408",101,3,88,"regal","Aufbewahrung","Möbel","688","1","NA","NA",23.2,24.0057592592593
"409",101,3,89,"hai","Fische","Tiere","1040","1","NA","NA",23.2,24.0057592592593
"410",101,3,90,"fenster","Filler","Filler","747","1","NA","NA",23.2,24.0057592592593
"411",101,3,91,"bus","Strasse","Fortbewegungsmittel","1521","1","NA","NA",23.2,24.0057592592593
"412",101,3,92,"goldfisch","Fische","Tiere","619","1","NA","NA",23.2,24.0057592592593
"413",101,3,93,"safe","Aufbewahrung","Möbel","721","1","NA","NA",23.2,24.0057592592593
"414",101,3,94,"tafel","Filler","Filler","838","1","NA","NA",23.2,24.0057592592593
"415",101,3,95,"lkw","Strasse","Fortbewegungsmittel","748","1","NA","NA",23.2,24.0057592592593
"416",101,3,96,"aal","Fische","Tiere","671","1","NA","NA",23.2,24.0057592592593
"417",101,3,97,"schachtel","Aufbewahrung","Möbel","700","1","NA","NA",23.2,24.0057592592593
"418",101,3,98,"schwert","Filler","Filler","810","1","NA","NA",23.2,24.0057592592593
"419",101,3,99,"rochen","Fische","Tiere","593","1","NA","NA",23.2,24.0057592592593
"420",101,3,100,"schublade","Aufbewahrung","Möbel","1362","1","NA","NA",23.2,24.0057592592593
"421",101,3,101,"bein","Körperteile","Misc I","1401","1"," [F] Bein","NA",23.2,24.0057592592593
"422",101,3,102,"kuchen","Süssigkeiten","Lebensmittel","1084","1","NA","NA",23.2,24.0057592592593
"423",101,3,103,"fernglas","Filler","Filler","589","1","NA","NA",23.2,24.0057592592593
"424",101,3,104,"zange","Heimwerker","Werkzeug","751","1","NA","NA",23.2,24.0057592592593
"425",101,3,105,"eis","Süssigkeiten","Lebensmittel","708","1","NA","NA",23.2,24.0057592592593
"426",101,3,106,"ohr","Körperteile","Misc I","677","1","NA","NA",23.2,24.0057592592593
"427",101,3,107,"schraubenzieher","Heimwerker","Werkzeug","728","1","NA","NA",23.2,24.0057592592593
"428",101,3,108,"käfig","Filler","Filler","848","1","NA","NA",23.2,24.0057592592593
"429",101,3,109,"schokolade","Süssigkeiten","Lebensmittel","563","1","NA","NA",23.2,24.0057592592593
"430",101,3,110,"feile","Heimwerker","Werkzeug","631","1","NA","NA",23.2,24.0057592592593
"431",101,3,111,"ventilator","Filler","Filler","852","1","NA","NA",23.2,24.0057592592593
"432",101,3,112,"hand","Körperteile","Misc I","502","1","NA","NA",23.2,24.0057592592593
"433",101,3,113,"hammer","Heimwerker","Werkzeug","1313","1","NA","NA",23.2,24.0057592592593
"434",101,3,114,"ampel","Filler","Filler","661","1","NA","NA",23.2,24.0057592592593
"435",101,3,115,"bonbon","Süssigkeiten","Lebensmittel","780","1","NA","NA",23.2,24.0057592592593
"436",101,3,116,"arm","Körperteile","Misc I","788","1"," Arm oder Arm ja","NA",23.2,24.0057592592593
"437",101,3,117,"bohrmaschine","Heimwerker","Werkzeug","816","1","NA","NA",23.2,24.0057592592593
"438",101,3,118,"kekse","Süssigkeiten","Lebensmittel","713","1","NA","NA",23.2,24.0057592592593
"439",101,3,119,"fuss","Körperteile","Misc I","529","1","NA","NA",23.2,24.0057592592593
"440",101,3,120,"steckdose","Filler","Filler","644","1","NA","NA",23.2,24.0057592592593
"441",101,3,121,"schlagzeug","Instrumente","Misc I","835","1","NA","NA",23.2,24.0057592592593
"442",101,3,122,"streichholz","Filler","Filler","657","1","NA","NA",23.2,24.0057592592593
"443",101,3,123,"löwenzahn","Blumen","Misc II","676","1","NA","NA",23.2,24.0057592592593
"444",101,3,124,"pferd","Huftiere","Tiere","539","1","NA","NA",23.2,24.0057592592593
"445",101,3,125,"puppe","Filler","Filler","682","1","NA","NA",23.2,24.0057592592593
"446",101,3,126,"bürste","Filler","Filler","1019","1","NA","NA",23.2,24.0057592592593
"447",101,3,127,"geige","Instrumente","Misc I","674","1","NA","NA",23.2,24.0057592592593
"448",101,3,128,"rose","Blumen","Misc II","525","1","NA","NA",23.2,24.0057592592593
"449",101,3,129,"schaf","Huftiere","Tiere","971","1","NA","NA",23.2,24.0057592592593
"450",101,3,130,"harfe","Instrumente","Misc I","626","1","NA","NA",23.2,24.0057592592593
"451",101,3,131,"kassette","Filler","Filler","589","1","NA","NA",23.2,24.0057592592593
"452",101,3,132,"kuh","Huftiere","Tiere","639","1","NA","NA",23.2,24.0057592592593
"453",101,3,133,"orchidee","Blumen","Misc II","694","1","NA","NA",23.2,24.0057592592593
"454",101,3,134,"briefmarke","Filler","Filler","859","1","NA","NA",23.2,24.0057592592593
"455",101,3,135,"reh","Huftiere","Tiere","572","1","NA","NA",23.2,24.0057592592593
"456",101,3,136,"sonnenblume","Blumen","Misc II","553","1","NA","NA",23.2,24.0057592592593
"457",101,3,137,"gitarre","Instrumente","Misc I","668","1","NA","NA",23.2,24.0057592592593
"458",101,3,138,"kamel","Huftiere","Tiere","719","1","NA","NA",23.2,24.0057592592593
"459",101,3,139,"tulpe","Blumen","Misc II","608","1","NA","NA",23.2,24.0057592592593
"460",101,3,140,"klavier","Instrumente","Misc I","693","1","NA","NA",23.2,24.0057592592593
"461",101,3,141,"gondel","Wasser","Fortbewegungsmittel","2365","1","[Kanu] Gondel","NA",23.2,24.0057592592593
"462",101,3,142,"radiergummi","Büro","Werkzeug","531","1","NA","NA",23.2,24.0057592592593
"463",101,3,143,"pfeife","Filler","Filler","619","1","NA","NA",23.2,24.0057592592593
