"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"328",1,3,8,64,10,"sense","Bauernhof","Werkzeug","1250","1","NA","NA"
"329",1,3,9,64,10,"pfeife","Filler","Filler","913","1","NA","NA"
"330",1,3,10,64,10,"kapuzenpulli","Jacken","Kleidung","1320","0","Kasse Sessel","5"
"331",1,3,11,64,10,"schaufel","Bauernhof","Werkzeug","1441","1","NA","NA"
"332",1,3,12,64,10,"schlüssel","Filler","Filler","1784","1","NA","NA"
"333",1,3,13,64,10,"brokkoli","Gemüse","Lebensmittel","1115","1","NA","NA"
"334",1,3,14,64,10,"säge","Bauernhof","Werkzeug","1065","1","NA","NA"
"335",1,3,15,64,10,"würfel","Filler","Filler","1343","1","NA","NA"
"336",1,3,16,64,10,"pelzmantel","Jacken","Kleidung","2764","0","Pelz","9"
"337",1,3,17,64,10,"paprika","Gemüse","Lebensmittel","952","1","NA","NA"
"338",1,3,18,64,10,"axt","Bauernhof","Werkzeug","3122","1","NA","NA"
"339",1,3,19,64,10,"arztkittel","Jacken","Kleidung","1976","1","NA","NA"
"340",1,3,20,64,10,"gurke","Gemüse","Lebensmittel","1051","1","NA","NA"
"341",1,3,21,64,10,"gitarre","Instrumente","Misc I","1051","1","NA","NA"
"342",1,3,22,64,10,"luftballon","Filler","Filler","990","1","NA","NA"
"343",1,3,23,64,10,"mülleimer","Filler","Filler","1096","0","Paprika","5"
"344",1,3,24,64,10,"löwenzahn","Blumen","Misc II","1562","1","NA","NA"
"345",1,3,25,64,10,"geige","Instrumente","Misc I","909","1","NA","NA"
"346",1,3,26,64,10,"kuh","Huftiere","Tiere","1192","1","NA","NA"
"347",1,3,27,64,10,"rose","Blumen","Misc II","947","1","NA","NA"
"348",1,3,28,64,10,"klavier","Instrumente","Misc I","1398","1","NA","NA"
"349",1,3,29,64,10,"reh","Huftiere","Tiere","1159","1","NA","NA"
"350",1,3,30,64,10,"orchidee","Blumen","Misc II","1136","1","NA","NA"
"351",1,3,31,64,10,"schwamm","Filler","Filler","1003","1","NA","NA"
"352",1,3,32,64,10,"fächer","Filler","Filler","1016","1","NA","NA"
"353",1,3,33,64,10,"pferd","Huftiere","Tiere","860","1","NA","NA"
"354",1,3,34,64,10,"tulpe","Blumen","Misc II","1792","0","NR","4"
"355",1,3,35,64,10,"schlagzeug","Instrumente","Misc I","2545","0","Gitarre","2"
"356",1,3,36,64,10,"schaf","Huftiere","Tiere","1376","0","Pferd","2"
"357",1,3,37,64,10,"sonnenblume","Blumen","Misc II","1248","0","Loewenzahn eh Sommerplane","2"
"358",1,3,38,64,10,"harfe","Instrumente","Misc I","1186","1","NA","NA"
"359",1,3,39,64,10,"kamel","Huftiere","Tiere","1089","1","NA","NA"
"360",1,3,40,64,10,"teppich","Filler","Filler","3059","1","NA","NA"
"361",1,3,41,64,10,"spaghetti","Filler","Filler","1875","0","Cap Kittel","5"
"362",1,3,42,64,10,"ohrring","Schmuck","Kleidung","1104","1","NA","NA"
"363",1,3,43,64,10,"messer","Kochen","Werkzeug","2111","1","NA","NA"
"364",1,3,44,64,10,"bär","Raubtiere","Tiere","947","0","Loewe","2"
"365",1,3,45,64,10,"kette","Schmuck","Kleidung","1010","1","NA","NA"
"366",1,3,46,64,10,"löffel","Kochen","Werkzeug","1038","0","Ring eh Ohr Ring","5"
"367",1,3,47,64,10,"panther","Raubtiere","Tiere","2212","0","Mia Katze","5"
"368",1,3,48,64,10,"ring","Schmuck","Kleidung","938","1","NA","NA"
"369",1,3,49,64,10,"schneebesen","Kochen","Werkzeug","1433","1.1","Quirl","NA"
"370",1,3,50,64,10,"badewanne","Filler","Filler","2407","1","NA","NA"
"371",1,3,51,64,10,"armband","Schmuck","Kleidung","1155","0","Kette","7"
"372",1,3,52,64,10,"leopard","Raubtiere","Tiere","2214","0","Tiger","2"
"373",1,3,53,64,10,"gabel","Kochen","Werkzeug","977","1","NA","NA"
"374",1,3,54,64,10,"parfum","Filler","Filler","1010","1","NA","NA"
"375",1,3,55,64,10,"löwe","Raubtiere","Tiere","1101","1","NA","NA"
"376",1,3,56,64,10,"kelle","Kochen","Werkzeug","1786","1","NA","NA"
"377",1,3,57,64,10,"kerze","Filler","Filler","818","1","NA","NA"
"378",1,3,58,64,10,"tiger","Raubtiere","Tiere","2234","1","NA","NA"
"379",1,3,59,64,10,"brosche","Schmuck","Kleidung","1302","0","Rochn d","9"
"380",1,3,60,64,10,"steckdose","Filler","Filler","1126","0","Kerze Telefon","2"
"381",1,3,61,64,10,"kutsche","Strasse","Fortbewegungsmittel","0","0","NR","4"
"382",1,3,62,64,10,"streichholz","Filler","Filler","812","1.2","Streichelholz","NA"
"383",1,3,63,64,10,"briefkasten","Filler","Filler","2828","0","Papierkasten","6"
"384",1,3,64,64,10,"goldfisch","Fische","Tiere","1019","1","NA","NA"
"385",1,3,65,64,10,"kleiderschrank","Aufbewahrung","Möbel","1465","0","Stuhl","2"
"386",1,3,66,64,10,"auto","Strasse","Fortbewegungsmittel","995","1","NA","NA"
"387",1,3,67,64,10,"hai","Fische","Tiere","1696","1","NA","NA"
"388",1,3,68,64,10,"schublade","Aufbewahrung","Möbel","1283","0","Stuhl","5"
"389",1,3,69,64,10,"motorrad","Strasse","Fortbewegungsmittel","1815","1","NA","NA"
"390",1,3,70,64,10,"aal","Fische","Tiere","926","1","NA","NA"
"391",1,3,71,64,10,"schwert","Filler","Filler","1268","0","Sefel","8"
"392",1,3,72,64,10,"pinsel","Filler","Filler","1140","1","NA","NA"
"393",1,3,73,64,10,"delfin","Fische","Tiere","1648","0","Hai","2"
"394",1,3,74,64,10,"safe","Aufbewahrung","Möbel","1200","1","NA","NA"
"395",1,3,75,64,10,"lkw","Strasse","Fortbewegungsmittel","916","1","NA","NA"
"396",1,3,76,64,10,"rochen","Fische","Tiere","2053","0","Albatros","3"
"397",1,3,77,64,10,"regal","Aufbewahrung","Möbel","1000","1","NA","NA"
"398",1,3,78,64,10,"bus","Strasse","Fortbewegungsmittel","1683","1.1","Autobus","NA"
"399",1,3,79,64,10,"fernglas","Filler","Filler","2344","1","NA","NA"
"400",1,3,80,64,10,"schachtel","Aufbewahrung","Möbel","1268","0","Kette","5"
"401",1,3,81,64,10,"kanu","Wasser","Fortbewegungsmittel","2584","0","Einbau","6"
"402",1,3,82,64,10,"waage","Filler","Filler","2238","0","Wappe Wa Wa","1"
"403",1,3,83,64,10,"mikrowelle","Küche","Möbel","1134","0","NR","4"
"404",1,3,84,64,10,"zigarette","Filler","Filler","1112","1","NA","NA"
"405",1,3,85,64,10,"gondel","Wasser","Fortbewegungsmittel","1348","1","NA","NA"
"406",1,3,86,64,10,"geschirrspüler","Küche","Möbel","2756","1","NA","NA"
"407",1,3,87,64,10,"klammer","Büro","Werkzeug","2436","1.1","Bueroklammer","NA"
"408",1,3,88,64,10,"u-boot","Wasser","Fortbewegungsmittel","1431","1","NA","NA"
"409",1,3,89,64,10,"herd","Küche","Möbel","1335","1","NA","NA"
"410",1,3,90,64,10,"lineal","Büro","Werkzeug","1437","1","NA","NA"
"411",1,3,91,64,10,"briefmarke","Filler","Filler","1393","1","NA","NA"
"412",1,3,92,64,10,"ball","Filler","Filler","1540","1","NA","NA"
"413",1,3,93,64,10,"bleistift","Büro","Werkzeug","1076","1","NA","NA"
"414",1,3,94,64,10,"kaffeemaschine","Küche","Möbel","1164","0","Tee Teekanne Kaffeekann","2"
"415",1,3,95,64,10,"yacht","Wasser","Fortbewegungsmittel","2087","0","UBoot","2"
"416",1,3,96,64,10,"radiergummi","Büro","Werkzeug","909","1","NA","NA"
"417",1,3,97,64,10,"kühlschrank","Küche","Möbel","1330","1","NA","NA"
"418",1,3,98,64,10,"segelschiff","Wasser","Fortbewegungsmittel","2979","1.1","Boot","NA"
"419",1,3,99,64,10,"schere","Büro","Werkzeug","1228","1","NA","NA"
"420",1,3,100,64,10,"lippenstift","Filler","Filler","1481","1.2","Lipenstift","NA"
"421",1,3,101,64,10,"spinne","Insekten","Tiere","1314","1","NA","NA"
"422",1,3,102,64,10,"tasse","Trinkgefässe","Misc II","1654","1","NA","NA"
"423",1,3,103,64,10,"kirsche","Obst","Lebensmittel","1149","0","Scher e K ja","5"
"424",1,3,104,64,10,"biene","Insekten","Tiere","1153","1","NA","NA"
"425",1,3,105,64,10,"flasche","Trinkgefässe","Misc II","1338","1","NA","NA"
"426",1,3,106,64,10,"banane","Obst","Lebensmittel","923","1","NA","NA"
"427",1,3,107,64,10,"marienkäfer","Insekten","Tiere","2493","1.2","Marienkoefer","NA"
"428",1,3,108,64,10,"becher","Trinkgefässe","Misc II","1115","1","NA","NA"
"429",1,3,109,64,10,"trauben","Obst","Lebensmittel","2961","0","NR","4"
"430",1,3,110,64,10,"bürste","Filler","Filler","1338","1","NA","NA"
"431",1,3,111,64,10,"kopfkissen","Filler","Filler","2376","0","Teppich","5"
"432",1,3,112,64,10,"apfel","Obst","Lebensmittel","1040","1","NA","NA"
"433",1,3,113,64,10,"kanne","Trinkgefässe","Misc II","1174","1.1","Teekanne","NA"
"434",1,3,114,64,10,"kassette","Filler","Filler","1547","1","NA","NA"
"435",1,3,115,64,10,"ameise","Insekten","Tiere","2072","0","NR","4"
"436",1,3,116,64,10,"glas","Trinkgefässe","Misc II","1409","0","Schere","2"
"437",1,3,117,64,10,"fenster","Filler","Filler","1250","1","NA","NA"
"438",1,3,118,64,10,"fliege","Insekten","Tiere","1616","1","NA","NA"
"439",1,3,119,64,10,"birne","Obst","Lebensmittel","1844","1","NA","NA"
"440",1,3,120,64,10,"baby","Filler","Filler","1111","1","NA","NA"
"441",1,3,121,64,10,"arm","Körperteile","Misc I","1414","1","NA","NA"
"442",1,3,122,64,10,"glocke","Filler","Filler","1623","1","NA","NA"
"443",1,3,123,64,10,"bohrmaschine","Heimwerker","Werkzeug","2826","0","NR","4"
"444",1,3,124,64,10,"ampel","Filler","Filler","1290","0","Apf Ap","9"
"445",1,3,125,64,10,"bein","Körperteile","Misc I","1226","1","NA","NA"
"446",1,3,126,64,10,"kamera","Filler","Filler","2024","1","NA","NA"
"447",1,3,127,64,10,"kuchen","Süssigkeiten","Lebensmittel","1365","1.1","Torte","NA"
"448",1,3,128,64,10,"schraubenzieher","Heimwerker","Werkzeug","2365","1","NA","NA"
"449",1,3,129,64,10,"ohr","Körperteile","Misc I","1074","1","NA","NA"
"450",1,3,130,64,10,"kekse","Süssigkeiten","Lebensmittel","1083","1","NA","NA"
"451",1,3,131,64,10,"mikrofon","Filler","Filler","1441","1","NA","NA"
"452",1,3,132,64,10,"hammer","Heimwerker","Werkzeug","1133","1","NA","NA"
"453",1,3,133,64,10,"schokolade","Süssigkeiten","Lebensmittel","1115","1","NA","NA"
"454",1,3,134,64,10,"fuss","Körperteile","Misc I","2302","0","Hand eh Wan","2"
"455",1,3,135,64,10,"feile","Heimwerker","Werkzeug","1274","1","NA","NA"
"456",1,3,136,64,10,"eis","Süssigkeiten","Lebensmittel","1018","1","NA","NA"
"457",1,3,137,64,10,"hand","Körperteile","Misc I","1024","1","NA","NA"
"458",1,3,138,64,10,"zange","Heimwerker","Werkzeug","1064","1","NA","NA"
"459",1,3,139,64,10,"bonbon","Süssigkeiten","Lebensmittel","1602","1","NA","NA"
"460",1,3,140,64,10,"ventilator","Filler","Filler","1064","1","NA","NA"
"461",1,3,141,64,10,"eule","Vögel","Tiere","1075","1","NA","NA"
"462",1,3,142,64,10,"puppe","Filler","Filler","2574","1.1","Pueppi","NA"
"463",1,3,143,64,10,"bank","Sitzen","Möbel","1978","0","Kerten Gartentisch","6"
"464",1,3,144,64,10,"schwan","Vögel","Tiere","1362","1","NA","NA"
"465",1,3,145,64,10,"hochhaus","Gebäude","Misc II","1161","1","NA","NA"
"466",1,3,146,64,10,"sessel","Sitzen","Möbel","2257","0","Couch Bett","2"
"467",1,3,147,64,10,"kopfhörer","Filler","Filler","1975","1","NA","NA"
"468",1,3,148,64,10,"schloss","Gebäude","Misc II","1943","1","NA","NA"
"469",1,3,149,64,10,"ente","Vögel","Tiere","1911","1","NA","NA"
"470",1,3,150,64,10,"stuhl","Sitzen","Möbel","1101","1","NA","NA"
"471",1,3,151,64,10,"käfig","Filler","Filler","3148","0","NR","4"
"472",1,3,152,64,10,"kirche","Gebäude","Misc II","1385","1","NA","NA"
"473",1,3,153,64,10,"hocker","Sitzen","Möbel","2493","0","Stock","6"
"474",1,3,154,64,10,"schornstein","Filler","Filler","1473","0","Kirsch ehh","5"
"475",1,3,155,64,10,"strauss","Vögel","Tiere","1051","1","NA","NA"
"476",1,3,156,64,10,"brille","Filler","Filler","1210","1","NA","NA"
"477",1,3,157,64,10,"burg","Gebäude","Misc II","2947","0","Kirche","2"
"478",1,3,158,64,10,"couch","Sitzen","Möbel","1117","0","Schok cok","9"
"479",1,3,159,64,10,"taube","Vögel","Tiere","927","1","NA","NA"
"480",1,3,160,64,10,"tempel","Gebäude","Misc II","1163","0","Palazzo","3"
"481",2,1,1,60,7,"pelzmantel","Jacken","Kleidung","917","1.1","Mantel","NA"
"482",2,1,2,60,7,"paprika","Gemüse","Lebensmittel","1127","0","NR","4"
"483",2,1,3,60,7,"schaufel","Bauernhof","Werkzeug","1808","1.4","Spaten","NA"
"484",2,1,4,60,7,"sakko","Jacken","Kleidung","1353","1","NA","NA"
"485",2,1,5,60,7,"kartoffel","Gemüse","Lebensmittel","907","1","NA","NA"
"486",2,1,6,60,7,"besen","Bauernhof","Werkzeug","2435","1","NA","NA"
"487",2,1,7,60,7,"steckdose","Filler","Filler","2313","0","NR","4"
"488",2,1,8,60,7,"kapuzenpulli","Jacken","Kleidung","1656","0","NR","4"
"489",2,1,9,60,7,"säge","Bauernhof","Werkzeug","1090","1","NA","NA"
"490",2,1,10,60,7,"karotte","Gemüse","Lebensmittel","934","1.1","Moehre","NA"
"491",2,1,11,60,7,"kamera","Filler","Filler","1840","1.1","Fotoapparat","NA"
"492",2,1,12,60,7,"axt","Bauernhof","Werkzeug","1570","1.1","Beil","NA"
"493",2,1,13,60,7,"daunenweste","Jacken","Kleidung","1402","1.1","Weste","NA"
"494",2,1,14,60,7,"brokkoli","Gemüse","Lebensmittel","1484","0","NR","4"
"495",2,1,15,60,7,"sense","Bauernhof","Werkzeug","1197","1","NA","NA"
"496",2,1,16,60,7,"tafel","Filler","Filler","1447","1","NA","NA"
"497",2,1,17,60,7,"kopfkissen","Filler","Filler","1318","1.1","Kissen","NA"
"498",2,1,18,60,7,"arztkittel","Jacken","Kleidung","0","0","NR","4"
"499",2,1,19,60,7,"gurke","Gemüse","Lebensmittel","968","1","NA","NA"
"500",2,1,20,60,7,"streichholz","Filler","Filler","1990","1","NA","NA"
"501",2,1,21,60,7,"geige","Instrumente","Misc I","2656","1","NA","NA"
"502",2,1,22,60,7,"mülleimer","Filler","Filler","1517","1.1","Abfalleimer","NA"
"503",2,1,23,60,7,"orchidee","Blumen","Misc II","2070","0","Blume","7"
"504",2,1,24,60,7,"kuh","Huftiere","Tiere","1124","1","NA","NA"
"505",2,1,25,60,7,"gitarre","Instrumente","Misc I","816","1","NA","NA"
"506",2,1,26,60,7,"löwenzahn","Blumen","Misc II","1136","0","Blume","7"
"507",2,1,27,60,7,"pferd","Huftiere","Tiere","876","1","NA","NA"
"508",2,1,28,60,7,"harfe","Instrumente","Misc I","1270","1","NA","NA"
"509",2,1,29,60,7,"tulpe","Blumen","Misc II","1201","0","NR","4"
"510",2,1,30,60,7,"kamel","Huftiere","Tiere","2025","0","NR","4"
"511",2,1,31,60,7,"ampel","Filler","Filler","2596","0","das ist eine","4"
"512",2,1,32,60,7,"sonnenblume","Blumen","Misc II","1140","0","Blume","7"
"513",2,1,33,60,7,"schlüssel","Filler","Filler","718","1","NA","NA"
"514",2,1,34,60,7,"klavier","Instrumente","Misc I","3397","0","G [e.o.r.]","4"
"515",2,1,35,60,7,"kassette","Filler","Filler","1631","0","NR","4"
"516",2,1,36,60,7,"pfeife","Filler","Filler","1477","1","NA","NA"
"517",2,1,37,60,7,"schaf","Huftiere","Tiere","840","1","NA","NA"
"518",2,1,38,60,7,"schlagzeug","Instrumente","Misc I","2559","1","NA","NA"
"519",2,1,39,60,7,"rose","Blumen","Misc II","1156","1","NA","NA"
"520",2,1,40,60,7,"reh","Huftiere","Tiere","2074","0","NR","4"
"521",2,1,41,60,7,"würfel","Filler","Filler","1171","1","NA","NA"
"522",2,1,42,60,7,"kette","Schmuck","Kleidung","1092","1","NA","NA"
"523",2,1,43,60,7,"messer","Kochen","Werkzeug","961","1","NA","NA"
"524",2,1,44,60,7,"leopard","Raubtiere","Tiere","2087","1","NA","NA"
"525",2,1,45,60,7,"armband","Schmuck","Kleidung","1399","0","Kette","2"
"526",2,1,46,60,7,"kelle","Kochen","Werkzeug","816","0","NR","4"
"527",2,1,47,60,7,"mikrofon","Filler","Filler","1409","0","Mik eh Mi [e.o.r.]","9"
"528",2,1,48,60,7,"ring","Schmuck","Kleidung","456","0","Mikrofon [p.t.n.a.b.]","9"
"529",2,1,49,60,7,"löffel","Kochen","Werkzeug","628","0","NR","4"
"530",2,1,50,60,7,"bär","Raubtiere","Tiere","2088","1","NA","NA"
"531",2,1,51,60,7,"brosche","Schmuck","Kleidung","1342","1.1","Schmuck","NA"
"532",2,1,52,60,7,"schneebesen","Kochen","Werkzeug","3068","0","NR","4"
"533",2,1,53,60,7,"tiger","Raubtiere","Tiere","1919","0","Loewe","2"
"534",2,1,54,60,7,"pinsel","Filler","Filler","929","1","NA","NA"
"535",2,1,55,60,7,"schornstein","Filler","Filler","992","1.1","Esse","NA"
"536",2,1,56,60,7,"panther","Raubtiere","Tiere","2014","0","Leopard","2"
"537",2,1,57,60,7,"ohrring","Schmuck","Kleidung","3183","1.1","Ohrri [e.o.r.]","NA"
"538",2,1,58,60,7,"fenster","Filler","Filler","210","0","NR","4"
"539",2,1,59,60,7,"löwe","Raubtiere","Tiere","2532","1","NA","NA"
"540",2,1,60,60,7,"gabel","Kochen","Werkzeug","982","0","NR","4"
"541",2,1,61,60,7,"auto","Strasse","Fortbewegungsmittel","774","1","NA","NA"
"542",2,1,62,60,7,"regal","Aufbewahrung","Möbel","1014","1","NA","NA"
"543",2,1,63,60,7,"brille","Filler","Filler","1149","1","NA","NA"
"544",2,1,64,60,7,"kutsche","Strasse","Fortbewegungsmittel","1610","0","NR","4"
"545",2,1,65,60,7,"waage","Filler","Filler","1168","1","NA","NA"
"546",2,1,66,60,7,"hai","Fische","Tiere","789","1","NA","NA"
"547",2,1,67,60,7,"lkw","Strasse","Fortbewegungsmittel","1125","1","NA","NA"
"548",2,1,68,60,7,"cd","Filler","Filler","0","0","NR","4"
"549",2,1,69,60,7,"aal","Fische","Tiere","2611","1","NA","NA"
"550",2,1,70,60,7,"schachtel","Aufbewahrung","Möbel","1297","1.1","Karton","NA"
"551",2,1,71,60,7,"bus","Strasse","Fortbewegungsmittel","1036","1","NA","NA"
"552",2,1,72,60,7,"puppe","Filler","Filler","1163","1","NA","NA"
"553",2,1,73,60,7,"delfin","Fische","Tiere","1859","1","NA","NA"
"554",2,1,74,60,7,"schublade","Aufbewahrung","Möbel","2819","0","Re e","9"
"555",2,1,75,60,7,"fächer","Filler","Filler","2976","0","NR","4"
"556",2,1,76,60,7,"rochen","Fische","Tiere","1766","1","NA","NA"
"557",2,1,77,60,7,"safe","Aufbewahrung","Möbel","1155","1.1","Tresor","NA"
"558",2,1,78,60,7,"motorrad","Strasse","Fortbewegungsmittel","1366","1","NA","NA"
"559",2,1,79,60,7,"goldfisch","Fische","Tiere","2888","1.1","Fisch","NA"
"560",2,1,80,60,7,"kleiderschrank","Aufbewahrung","Möbel","2549","0","NR","4"
"561",2,1,81,60,7,"schere","Büro","Werkzeug","1388","1.3","NA","NA"
"562",2,1,82,60,7,"kaffeemaschine","Küche","Möbel","2969","0","Kaffeeau [e.o.r.]","3"
"563",2,1,83,60,7,"gondel","Wasser","Fortbewegungsmittel","1241","1","NA","NA"
"564",2,1,84,60,7,"bleistift","Büro","Werkzeug","936","1.1","Stif","NA"
"565",2,1,85,60,7,"herd","Küche","Möbel","1261","0","NR","4"
"566",2,1,86,60,7,"spaghetti","Filler","Filler","3202","0","NR","4"
"567",2,1,87,60,7,"kopfhörer","Filler","Filler","1601","0","NR","4"
"568",2,1,88,60,7,"u-boot","Wasser","Fortbewegungsmittel","1433","1","NA","NA"
"569",2,1,89,60,7,"geschirrspüler","Küche","Möbel","739","0","NR","4"
"570",2,1,90,60,7,"lineal","Büro","Werkzeug","1145","1","NA","NA"
"571",2,1,91,60,7,"yacht","Wasser","Fortbewegungsmittel","1745","1.1","Boot","NA"
"572",2,1,92,60,7,"mikrowelle","Küche","Möbel","1327","1","NA","NA"
"573",2,1,93,60,7,"fernglas","Filler","Filler","971","0","NR","4"
"574",2,1,94,60,7,"kanu","Wasser","Fortbewegungsmittel","1489","1","NA","NA"
"575",2,1,95,60,7,"klammer","Büro","Werkzeug","1596","0","NR","4"
"576",2,1,96,60,7,"briefkasten","Filler","Filler","2158","1","NA","NA"
"577",2,1,97,60,7,"segelschiff","Wasser","Fortbewegungsmittel","2803","1.1","Segelya [e.o.r.]","NA"
"578",2,1,98,60,7,"kühlschrank","Küche","Möbel","1207","1","NA","NA"
"579",2,1,99,60,7,"badewanne","Filler","Filler","1946","1","NA","NA"
"580",2,1,100,60,7,"radiergummi","Büro","Werkzeug","867","1","NA","NA"
"581",2,1,101,60,7,"zigarette","Filler","Filler","947","1","NA","NA"
"582",2,1,102,60,7,"flasche","Trinkgefässe","Misc II","1803","1.1","Milchflasche","NA"
"583",2,1,103,60,7,"birne","Obst","Lebensmittel","2043","1","NA","NA"
"584",2,1,104,60,7,"parfum","Filler","Filler","1587","1","NA","NA"
"585",2,1,105,60,7,"schwert","Filler","Filler","3030","0","NR","4"
"586",2,1,106,60,7,"banane","Obst","Lebensmittel","908","1","NA","NA"
"587",2,1,107,60,7,"marienkäfer","Insekten","Tiere","1104","1.1","Modschekiepchen","NA"
"588",2,1,108,60,7,"käfig","Filler","Filler","3212","0","ouh","4"
"589",2,1,109,60,7,"kanne","Trinkgefässe","Misc II","721","0","Kaefig","2"
"590",2,1,110,60,7,"fliege","Insekten","Tiere","1873","0","NR","4"
"591",2,1,111,60,7,"glocke","Filler","Filler","1643","1","NA","NA"
"592",2,1,112,60,7,"apfel","Obst","Lebensmittel","1471","1","NA","NA"
"593",2,1,113,60,7,"biene","Insekten","Tiere","1962","1","NA","NA"
"594",2,1,114,60,7,"becher","Trinkgefässe","Misc II","1309","1","NA","NA"
"595",2,1,115,60,7,"kirsche","Obst","Lebensmittel","3088","0","NR","4"
"596",2,1,116,60,7,"spinne","Insekten","Tiere","1303","1.3","NA","NA"
"597",2,1,117,60,7,"glas","Trinkgefässe","Misc II","942","1.1","Becher","NA"
"598",2,1,118,60,7,"trauben","Obst","Lebensmittel","1322","1.1","Weintrauben","NA"
"599",2,1,119,60,7,"ameise","Insekten","Tiere","1343","0","Spinne","2"
"600",2,1,120,60,7,"tasse","Trinkgefässe","Misc II","2868","0","NR","4"
"601",2,1,121,60,7,"schokolade","Süssigkeiten","Lebensmittel","872","1","NA","NA"
"602",2,1,122,60,7,"bein","Körperteile","Misc I","824","1","NA","NA"
"603",2,1,123,60,7,"bohrmaschine","Heimwerker","Werkzeug","1070","1","NA","NA"
"604",2,1,124,60,7,"bürste","Filler","Filler","1086","1","NA","NA"
"605",2,1,125,60,7,"hand","Körperteile","Misc I","909","1","NA","NA"
"606",2,1,126,60,7,"feile","Heimwerker","Werkzeug","1033","1","NA","NA"
"607",2,1,127,60,7,"ball","Filler","Filler","993","1","NA","NA"
"608",2,1,128,60,7,"luftballon","Filler","Filler","983","1","NA","NA"
"609",2,1,129,60,7,"eis","Süssigkeiten","Lebensmittel","790","1","NA","NA"
"610",2,1,130,60,7,"kerze","Filler","Filler","879","1","NA","NA"
"611",2,1,131,60,7,"zange","Heimwerker","Werkzeug","1092","1","NA","NA"
"612",2,1,132,60,7,"kekse","Süssigkeiten","Lebensmittel","988","0","Broetchen","3"
"613",2,1,133,60,7,"ventilator","Filler","Filler","1122","1","NA","NA"
"614",2,1,134,60,7,"ohr","Körperteile","Misc I","877","1","NA","NA"
"615",2,1,135,60,7,"schraubenzieher","Heimwerker","Werkzeug","1216","1.1","Schraubenschluessel","NA"
"616",2,1,136,60,7,"bonbon","Süssigkeiten","Lebensmittel","846","1","NA","NA"
"617",2,1,137,60,7,"fuss","Körperteile","Misc I","831","0","Bein","2"
"618",2,1,138,60,7,"hammer","Heimwerker","Werkzeug","1362","1","NA","NA"
"619",2,1,139,60,7,"kuchen","Süssigkeiten","Lebensmittel","1901","0","NR","4"
